GRADO; GRADUA ;IKASTURTEA / CURSO;HIZKUNTZA/LENGUA;IRAKASGAIA / ASIGNATURA
GEOGRAFÍA Y ORDENACIÓN DEL TERRITORIO;GEOGRAFIA ETA LURRALDE ANTOLAKUNTZA;4;CASTELLANO;INGURUNE FISIKOAREN PLANGINTZA
HISTORIA;HISTORIA;1;CASTELLANO;SOCIEDADES CAZADORAS Y RECOLECTORAS EN LA PREHISTORIA
HISTORIA;HISTORIA;1;EUSKERA;HISTORIAURREKO GIZARTE EHIZTARIAK ETA BILTZAILEAK
HISTORIA;HISTORIA;1;EUSKERA;HISTORIAURREKO GIZARTE EHIZTARIAK ETA BILTZAILEAK
HISTORIA;HISTORIA;2;EUSKERA;ARKEOLOGIA
HISTORIA;HISTORIA;2;CASTELLANO;ARQUEOLOGÍA
HISTORIA;HISTORIA;3;EUSKERA;ERDI AROAREN HISTORIA II: EUROPA FEUDALA
HISTORIA;HISTORIA;3;CASTELLANO;HISTORIA MEDIEVAL II: EUROPA FEUDAL
HISTORIA;HISTORIA;4;CASTELLANO;PREHISTORIA DE LA PENINSULA IBERICA
HISTORIA;HISTORIA;4;EUSKERA;IBERIAR PENINTSULAREN HISTORIAURREA
HISTORIA DEL ARTE;ARTEAREN HISTORIA;1;EUSKERA;EKIALDE HURBILEKO ARTEAREN HISTORIA
HISTORIA DEL ARTE;ARTEAREN HISTORIA;1;CASTELLANO;HISTORIA DEL ARTE DEL PRÓXIMO ORIENTE
HISTORIA DEL ARTE;ARTEAREN HISTORIA;2;EUSKERA;GOI ERDI AROKO ARTEAREN HISTORIA
HISTORIA DEL ARTE;ARTEAREN HISTORIA;2;CASTELLANO;HISTORIA DEL ARTE EN LA ALTA EDAD MEDIA
HISTORIA DEL ARTE;ARTEAREN HISTORIA;3;CASTELLANO;HISTORIA DEL ARTE DE LA ILUSTRACIÓN Y SIGLO XIX
HISTORIA DEL ARTE;ARTEAREN HISTORIA;3;EUSKERA;ILUSTRAZIOKO ETA XIX. MENDEKO ARTEAREN HISTORIA
HISTORIA DEL ARTE;ARTEAREN HISTORIA;4;CASTELLANO;INTRODUCCIÓN A LA CONSERVACIÓN DE BIENES ARTÍSTICOS
HISTORIA DEL ARTE;ARTEAREN HISTORIA;4;EUSKERA;ONDASUN ARTISTIKOEN KONTSERBAZIORAKO SARRERA
TRADUCCIÓN E INTERPRETACIÓN;ITZULPENGINTZA ETA INTERPRETAZIOA;1;CASTELLANO;INFORMACIÓN Y DOCUMENTACIÓN PARA TRADUCTORES E INTÉRPRETES
TRADUCCIÓN E INTERPRETACIÓN;ITZULPENGINTZA ETA INTERPRETAZIOA;1;EUSKERA;ITZULTZAILE - INTERPRETEENTZAKO INFORMAZIOA ETA DOKUMENTAZIOA
TRADUCCIÓN E INTERPRETACIÓN;ITZULPENGINTZA ETA INTERPRETAZIOA;2;CASTELLANO;TEORÍA Y MODALIDADES DE LA INTERPRETACIÓN
TRADUCCIÓN E INTERPRETACIÓN;ITZULPENGINTZA ETA INTERPRETAZIOA;2;EUSKERA;INTERPRETAZIOAREN TEORIA ETA MODALITATEAK
TRADUCCIÓN E INTERPRETACIÓN;ITZULPENGINTZA ETA INTERPRETAZIOA;3;EUSKERA;A HIZKUNTZAREN TERMINOLOGIA
TRADUCCIÓN E INTERPRETACIÓN;ITZULPENGINTZA ETA INTERPRETAZIOA;3;CASTELLANO;TERMINOLOGÍA DE LA LENGUA A
TRADUCCIÓN E INTERPRETACIÓN;ITZULPENGINTZA ETA INTERPRETAZIOA;4;CASTELLANO;HISTORIA DE LA TRADUCCION A LA LENGUA A
TRADUCCIÓN E INTERPRETACIÓN;ITZULPENGINTZA ETA INTERPRETAZIOA;4;EUSKERA;A HIZKUNTZARAKO ITZULPENGINTZAREN HISTORIA
