GRADO; GRADUA ;IKASTURTEA / CURSO;HIZKUNTZA/LENGUA;IRAKASGAIA / ASIGNATURA
GEOGRAFÕA Y ORDENACI”N DEL TERRITORIO;GEOGRAFIA ETA LURRALDE ANTOLAKUNTZA;4;CASTELLANO;INGURUNE FISIKOAREN PLANGINTZA
HISTORIA;HISTORIA;1;CASTELLANO;SOCIEDADES CAZADORAS Y RECOLECTORAS EN LA PREHISTORIA
HISTORIA;HISTORIA;1;EUSKERA;HISTORIAURREKO GIZARTE EHIZTARIAK ETA BILTZAILEAK
HISTORIA;HISTORIA;1;EUSKERA;HISTORIAURREKO GIZARTE EHIZTARIAK ETA BILTZAILEAK
HISTORIA;HISTORIA;2;EUSKERA;ARKEOLOGIA
HISTORIA;HISTORIA;2;CASTELLANO;ARQUEOLOGÕA
HISTORIA;HISTORIA;3;EUSKERA;ERDI AROAREN HISTORIA II: EUROPA FEUDALA
HISTORIA;HISTORIA;3;CASTELLANO;HISTORIA MEDIEVAL II: EUROPA FEUDAL
HISTORIA;HISTORIA;4;CASTELLANO;PREHISTORIA DE LA PENINSULA IBERICA
HISTORIA;HISTORIA;4;EUSKERA;IBERIAR PENINTSULAREN HISTORIAURREA
HISTORIA DEL ARTE;ARTEAREN HISTORIA;1;EUSKERA;EKIALDE HURBILEKO ARTEAREN HISTORIA
HISTORIA DEL ARTE;ARTEAREN HISTORIA;1;CASTELLANO;HISTORIA DEL ARTE DEL PR”XIMO ORIENTE
HISTORIA DEL ARTE;ARTEAREN HISTORIA;2;EUSKERA;GOI ERDI AROKO ARTEAREN HISTORIA
HISTORIA DEL ARTE;ARTEAREN HISTORIA;2;CASTELLANO;HISTORIA DEL ARTE EN LA ALTA EDAD MEDIA
HISTORIA DEL ARTE;ARTEAREN HISTORIA;3;CASTELLANO;HISTORIA DEL ARTE DE LA ILUSTRACI”N Y SIGLO XIX
HISTORIA DEL ARTE;ARTEAREN HISTORIA;3;EUSKERA;ILUSTRAZIOKO ETA XIX. MENDEKO ARTEAREN HISTORIA
HISTORIA DEL ARTE;ARTEAREN HISTORIA;4;CASTELLANO;INTRODUCCI”N A LA CONSERVACI”N DE BIENES ARTÕSTICOS
HISTORIA DEL ARTE;ARTEAREN HISTORIA;4;EUSKERA;ONDASUN ARTISTIKOEN KONTSERBAZIORAKO SARRERA
TRADUCCI”N E INTERPRETACI”N;ITZULPENGINTZA ETA INTERPRETAZIOA;1;CASTELLANO;INFORMACI”N Y DOCUMENTACI”N PARA TRADUCTORES E INT…RPRETES
TRADUCCI”N E INTERPRETACI”N;ITZULPENGINTZA ETA INTERPRETAZIOA;1;EUSKERA;ITZULTZAILE - INTERPRETEENTZAKO INFORMAZIOA ETA DOKUMENTAZIOA
TRADUCCI”N E INTERPRETACI”N;ITZULPENGINTZA ETA INTERPRETAZIOA;2;CASTELLANO;TEORÕA Y MODALIDADES DE LA INTERPRETACI”N
TRADUCCI”N E INTERPRETACI”N;ITZULPENGINTZA ETA INTERPRETAZIOA;2;EUSKERA;INTERPRETAZIOAREN TEORIA ETA MODALITATEAK
TRADUCCI”N E INTERPRETACI”N;ITZULPENGINTZA ETA INTERPRETAZIOA;3;EUSKERA;A HIZKUNTZAREN TERMINOLOGIA
TRADUCCI”N E INTERPRETACI”N;ITZULPENGINTZA ETA INTERPRETAZIOA;3;CASTELLANO;TERMINOLOGÕA DE LA LENGUA A
TRADUCCI”N E INTERPRETACI”N;ITZULPENGINTZA ETA INTERPRETAZIOA;4;CASTELLANO;HISTORIA DE LA TRADUCCION A LA LENGUA A
TRADUCCI”N E INTERPRETACI”N;ITZULPENGINTZA ETA INTERPRETAZIOA;4;EUSKERA;A HIZKUNTZARAKO ITZULPENGINTZAREN HISTORIA
